ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-22 11:23:00.833,308124.5692224304,256303.33860387432,359384.6252544404,CDM527,Moyale,nairobi
2025-10-23 03:10:26.833,0.0,0.0,48020.69213948246,CDM527,Moyale,nairobi
2025-10-24 12:38:04.833,76954.79150911699,24057.91547718552,127636.35438849726,CDM527,Moyale,nairobi
2025-10-25 10:55:41.833,131018.18712684125,76280.51916537533,185009.89757105612,CDM527,Moyale,nairobi
2025-10-26 02:21:30.833,21265.09167378678,0.0,71337.84288317274,CDM527,Moyale,nairobi
2025-10-29 19:14:20.833,15517.733871568318,0.0,72332.54983058032,CDM527,Moyale,nairobi
2025-10-29 19:38:01.833,456.7133814229237,0.0,54918.72449781679,CDM527,Moyale,nairobi
2025-10-29 21:19:12.833,19220.501621715004,0.0,72032.2361429539,CDM527,Moyale,nairobi
2025-10-29 23:16:57.833,82981.22457296749,30771.0948409107,132405.7735437555,CDM527,Moyale,nairobi
2025-10-30 01:46:07.833,13398.254781181542,0.0,65317.15906933064,CDM527,Moyale,nairobi
2025-10-30 02:27:45.833,4793.159598857215,0.0,56382.03995781327,CDM527,Moyale,nairobi
2025-10-30 10:18:33.833,166501.0838711096,114395.02275996719,219236.14342282855,CDM527,Moyale,nairobi
2025-10-30 17:58:11.833,39800.21893394579,0.0,93750.76751841512,CDM527,Moyale,nairobi
2025-10-30 18:12:10.833,33978.12019845339,0.0,90392.35158005467,CDM527,Moyale,nairobi
2025-10-31 04:18:31.833,17293.22777872377,0.0,66376.1887470227,CDM527,Moyale,nairobi
2025-10-31 12:57:57.833,35420.22157706842,0.0,87030.36448548442,CDM527,Moyale,nairobi
2025-10-31 23:53:13.833,18387.97332696544,0.0,71128.1774029384,CDM527,Moyale,nairobi
2025-11-02 14:59:31.833,0.0,0.0,25902.727950906672,CDM527,Moyale,nairobi
2025-11-02 18:50:40.833,58826.28313455921,6210.851908342244,115056.97959013577,CDM527,Moyale,nairobi
2025-11-03 03:52:50.833,35063.785847026025,0.0,88344.07166692117,CDM527,Moyale,nairobi
2025-11-10 09:43:44.833,135201.69368331716,82633.04802683053,187919.5085237678,CDM527,Moyale,nairobi
2025-11-10 16:01:45.833,258.2351989464223,0.0,57344.53460932099,CDM527,Moyale,nairobi
2025-11-10 19:47:57.833,9530.729110870583,0.0,59120.513893337156,CDM527,Moyale,nairobi
2025-11-11 08:53:09.833,126981.94897105903,73796.57674531192,181770.61582994985,CDM527,Moyale,nairobi
2025-11-11 14:42:22.833,98348.12011835,46340.174216880456,150137.9075325572,CDM527,Moyale,nairobi
2025-11-11 15:57:38.833,167046.62386806108,112221.27055704693,221213.0549483536,CDM527,Moyale,nairobi
2025-11-12 15:57:38.833,41975.42346641676,0.0,94139.99235236406,CDM527,Moyale,nairobi
2025-11-13 15:57:38.833,0.0,0.0,32865.578686748675,CDM527,Moyale,nairobi
2025-11-14 15:57:38.833,0.0,0.0,24934.61028590032,CDM527,Moyale,nairobi
2025-11-15 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-11-16 15:57:38.833,41948.8744005127,0.0,92295.31352698016,CDM527,Moyale,nairobi
2025-11-17 15:57:38.833,16.046273447558633,0.0,53019.40089866919,CDM527,Moyale,nairobi
2025-11-18 15:57:38.833,171768.4236005367,121422.76031944301,220284.60631640343,CDM527,Moyale,nairobi
2025-11-19 15:57:38.833,46697.223202457906,0.0,100324.69664392299,CDM527,Moyale,nairobi
2025-11-20 15:57:38.833,0.0,0.0,36536.68549460991,CDM527,Moyale,nairobi
2025-11-21 15:57:38.833,0.0,0.0,29246.616775117494,CDM527,Moyale,nairobi
2025-11-22 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-11-23 15:57:38.833,46670.6741369731,0.0,99276.17907012718,CDM527,Moyale,nairobi
2025-11-24 15:57:38.833,4737.846005147214,0.0,57822.989537522626,CDM527,Moyale,nairobi
2025-11-25 15:57:38.833,176490.22333713598,123690.02841506444,231766.47007604156,CDM527,Moyale,nairobi
2025-11-26 15:57:38.833,51419.02293926525,22.852258827069676,103735.76447400376,CDM527,Moyale,nairobi
2025-11-27 15:57:38.833,0.0,0.0,38214.12872798333,CDM527,Moyale,nairobi
2025-11-28 15:57:38.833,0.0,0.0,30640.607421417175,CDM527,Moyale,nairobi
2025-11-29 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-11-30 15:57:38.833,51392.47387330879,0.0,101765.62658631137,CDM527,Moyale,nairobi
2025-12-01 15:57:38.833,9459.64574126259,0.0,61281.082887566175,CDM527,Moyale,nairobi
2025-12-02 15:57:38.833,181212.02307373515,130481.22059330565,233788.25793974908,CDM527,Moyale,nairobi
2025-12-03 15:57:38.833,56140.82267530637,5058.214321036243,105509.7597609046,CDM527,Moyale,nairobi
2025-12-04 15:57:38.833,0.0,0.0,45290.87257302491,CDM527,Moyale,nairobi
2025-12-05 15:57:38.833,0.0,0.0,36495.5375221016,CDM527,Moyale,nairobi
2025-12-06 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-12-07 15:57:38.833,56114.273609594595,1407.4667985124913,108483.2311457016,CDM527,Moyale,nairobi
2025-12-08 15:57:38.833,14181.4454776786,0.0,67325.44412758267,CDM527,Moyale,nairobi
2025-12-09 15:57:38.833,185933.82280621087,129333.21691096223,236535.00701798452,CDM527,Moyale,nairobi
2025-12-10 15:57:38.833,60862.62240845523,10345.341299090149,113565.7062795716,CDM527,Moyale,nairobi
2025-12-11 15:57:38.833,0.0,0.0,46774.98788042508,CDM527,Moyale,nairobi
2025-10-21 10:40:55.833,234630.2397387531,173324.1076186242,297928.5564109417,CDM598,Busia,nairobi
2025-10-21 16:21:03.833,136030.75988219597,72271.61206464714,198659.08273779994,CDM598,Busia,nairobi
2025-10-21 22:57:01.833,74807.89370268598,15165.346417032966,137314.8827487639,CDM598,Busia,nairobi
2025-10-22 05:16:58.833,71652.80118571814,5398.044061823865,136585.3810141214,CDM598,Busia,nairobi
2025-10-22 07:32:25.833,23309.882219747567,0.0,85186.9064616476,CDM598,Busia,nairobi
2025-10-22 18:45:35.833,28847.596259348487,0.0,92251.53622470105,CDM598,Busia,nairobi
2025-10-22 19:05:37.833,14466.338200052458,0.0,79341.21099841836,CDM598,Busia,nairobi
2025-10-23 01:51:48.833,0.0,0.0,44883.54394055404,CDM598,Busia,nairobi
2025-10-23 03:30:15.833,4248.855874045374,0.0,65248.43460054483,CDM598,Busia,nairobi
2025-10-23 10:36:41.833,116136.67386050322,53487.26713086799,178919.08930899348,CDM598,Busia,nairobi
2025-10-23 22:03:33.833,29721.070249834578,0.0,92103.68364222466,CDM598,Busia,nairobi
2025-10-24 03:50:40.833,91151.47042231118,27442.922896476684,154560.02425388483,CDM598,Busia,nairobi
2025-10-26 06:47:43.833,26057.80333081611,0.0,90652.84583851261,CDM598,Busia,nairobi
2025-10-26 09:38:14.833,42575.50023198404,0.0,103530.43982017892,CDM598,Busia,nairobi
2025-10-27 03:44:26.833,0.0,0.0,16639.963328936457,CDM598,Busia,nairobi
2025-10-27 08:49:52.833,0.0,0.0,65815.25765515177,CDM598,Busia,nairobi
2025-10-27 19:09:47.833,79355.38835952047,15192.757172762147,145030.08374827518,CDM598,Busia,nairobi
2025-10-28 02:55:16.833,96227.1310986707,29117.94424358778,165349.15194070895,CDM598,Busia,nairobi
2025-10-30 06:43:29.833,0.0,0.0,56316.46487898238,CDM598,Busia,nairobi
2025-10-30 10:07:46.833,74405.1841506415,14456.092085565546,136025.84639497392,CDM598,Busia,nairobi
2025-10-30 10:47:26.833,101122.44022740341,39050.45184422336,167081.74400372588,CDM598,Busia,nairobi
2025-11-05 12:53:41.833,31571.13629288667,0.0,91415.43794436746,CDM598,Busia,nairobi
2025-11-05 17:09:40.833,16356.340196099023,0.0,77786.55858477649,CDM598,Busia,nairobi
2025-11-05 23:18:06.833,0.0,0.0,34269.18353293277,CDM598,Busia,nairobi
2025-11-13 09:54:39.833,21556.826458971314,0.0,85155.68158069068,CDM598,Busia,nairobi
2025-11-13 19:08:29.833,0.0,0.0,40177.50693692107,CDM598,Busia,nairobi
2025-11-13 23:19:29.833,2261.7653222648405,0.0,67825.30000810957,CDM598,Busia,nairobi
2025-11-14 23:19:29.833,190793.12689263007,122972.72818820104,255113.49407211988,CDM598,Busia,nairobi
2025-11-15 23:19:29.833,69810.05873378018,7933.340660421352,131997.019588264,CDM598,Busia,nairobi
2025-11-16 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-17 23:19:29.833,46980.28838527755,0.0,113629.28816069402,CDM598,Busia,nairobi
2025-11-18 23:19:29.833,0.0,0.0,55203.79447511768,CDM598,Busia,nairobi
2025-11-19 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-20 23:19:29.833,0.0,0.0,44740.08037222297,CDM598,Busia,nairobi
2025-11-21 23:19:29.833,170166.32783323666,104747.65956551782,234299.65121075217,CDM598,Busia,nairobi
2025-11-22 23:19:29.833,49183.259673782326,0.0,110129.00008163184,CDM598,Busia,nairobi
2025-11-23 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-24 23:19:29.833,26353.489324742754,0.0,88272.30112157615,CDM598,Busia,nairobi
2025-11-25 23:19:29.833,0.0,0.0,32892.10731226127,CDM598,Busia,nairobi
2025-11-26 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-27 23:19:29.833,0.0,0.0,22023.708650550972,CDM598,Busia,nairobi
2025-11-28 23:19:29.833,149539.5287735684,89613.32854706199,210754.977401124,CDM598,Busia,nairobi
2025-11-29 23:19:29.833,28556.46061378446,0.0,94641.32459801037,CDM598,Busia,nairobi
2025-11-30 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-01 23:19:29.833,5726.690265230827,0.0,68976.94648678247,CDM598,Busia,nairobi
2025-12-02 23:19:29.833,0.0,0.0,15789.022551324608,CDM598,Busia,nairobi
2025-12-03 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-04 23:19:29.833,0.0,0.0,3508.467670463922,CDM598,Busia,nairobi
2025-12-05 23:19:29.833,128912.72971330988,63796.59874498723,194314.20421127637,CDM598,Busia,nairobi
2025-12-06 23:19:29.833,7929.661553840764,0.0,74720.91473026243,CDM598,Busia,nairobi
2025-12-07 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-08 23:19:29.833,0.0,0.0,47981.74257821634,CDM598,Busia,nairobi
2025-12-09 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-10 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-11 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-12 23:19:29.833,108285.93065364158,45190.09630802069,170682.27331508714,CDM598,Busia,nairobi
2025-12-13 23:19:29.833,0.0,0.0,51575.03293603138,CDM598,Busia,nairobi
2025-10-21 05:31:50.833,22292.835450044426,0.0,53393.992358815,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 14:20:52.833,64363.69923837521,33541.64269233488,95187.69350541911,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 22:31:45.833,33308.20685606437,2175.989823420281,64705.391173897115,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-25 05:24:50.833,120474.28761924696,87257.93280267013,152024.8098485413,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-25 22:58:03.833,10963.431659897999,0.0,43129.67682323034,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-27 01:56:23.833,77991.45045237392,46443.831666041566,109919.33391681644,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 09:15:44.833,18769.169913754442,0.0,50292.32090738192,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 12:19:50.833,15085.696688504127,0.0,45429.142205797405,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 14:24:00.833,19517.3520555183,0.0,49156.914178810344,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-31 22:50:59.833,120530.36862005507,88600.37707965838,151966.35708705787,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 02:29:18.833,147850.15114830429,118101.9001471171,179710.6866702315,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 02:34:30.833,142384.24109605566,111503.74373588408,172239.429332442,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 18:36:05.833,26587.935135933207,0.0,60140.669080534586,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 19:42:53.833,0.0,0.0,6237.842686992056,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-02 03:55:12.833,23632.22319010747,0.0,52412.65052794692,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 06:30:57.833,150680.67899751707,119907.99141894415,181422.43982620296,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 16:35:32.833,84338.61824681851,53013.74128639319,117151.92044882306,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 19:16:49.833,33973.893132388795,3373.850263441729,63273.171118874794,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-11 09:56:06.833,5895.786767078003,0.0,37451.682225597964,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-12 16:28:16.833,17605.225825416586,0.0,49350.248870702126,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-12 23:49:36.833,387.7966437767027,0.0,31474.808273482406,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-13 23:49:36.833,110642.31217049166,81675.17548698261,141498.6280357363,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-14 23:49:36.833,228855.28541910043,199450.66752467645,259328.79765106604,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-15 23:49:36.833,132431.13394988616,100501.35120794855,163928.9820044307,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-16 23:49:36.833,140130.31539535758,108727.10233584863,171616.96035829152,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-17 23:49:36.833,80459.00248096196,48365.888072461195,111024.46733124414,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-18 23:49:36.833,208407.083279031,178026.5070287379,239629.0815354635,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-19 23:49:36.833,18578.276277657824,0.0,49742.24124189112,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-20 23:49:36.833,128832.79180399465,99243.58898790981,161200.08932449383,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-21 23:49:36.833,247045.76505319227,217520.18901293594,280521.4045494776,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-22 23:49:36.833,150621.61358337954,118758.74041505458,181992.72129146298,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-23 23:49:36.833,158320.79502884895,128886.7403155383,188700.9763825154,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-24 23:49:36.833,98649.48211467921,68100.98835241034,130293.99610606107,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-25 23:49:36.833,226597.5629127785,197369.06310630418,257286.35185282846,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-26 23:49:36.833,36768.75591124068,5818.062286238364,68254.98006587778,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-27 23:49:36.833,147023.2714330886,119032.52200332815,178102.12810692238,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-28 23:49:36.833,265236.2446865513,233532.9145098908,297119.7619510534,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-29 23:49:36.833,168812.09321724417,138057.0477617118,200959.75884966773,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-30 23:49:36.833,176511.27466261378,145381.56600756492,209439.77615203476,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-01 23:49:36.833,116839.96174792957,85168.99418776945,145541.19411728234,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-02 23:49:36.833,244788.04254600932,215613.43326849974,275115.26182655507,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-03 23:49:36.833,54959.23554494694,22623.1834809822,86973.19461868242,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-04 23:49:36.833,165213.75106719582,134219.24647322958,195609.54937729434,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-05 23:49:36.833,283426.72432035964,252006.2175408805,314673.0265622736,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-06 23:49:36.833,187002.57285110874,155222.63154330736,218968.201521045,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-07 23:49:36.833,194701.75429614453,162779.85344851154,225788.16200993094,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-08 23:49:36.833,135030.44138164681,103486.95098486454,162928.93378861446,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-09 23:49:36.833,262978.5221797569,232484.8729883458,298079.8140991408,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-10 23:49:36.833,73149.7151783125,41643.9628771643,106047.3291969402,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-11 23:49:36.833,183404.2307008646,152481.55425364574,214368.83897291732,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-12 23:49:36.833,301617.20395379345,270157.6237501573,335197.58569279,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 07:06:29.833,49746.12942622717,0.0,134484.49427808847,CDM221,CDM 22,nairobi
2025-10-21 08:43:27.833,162271.14343991983,77054.22510264981,253897.73070436838,CDM221,CDM 22,nairobi
2025-10-21 12:03:23.833,37338.19424346231,0.0,131278.06796872336,CDM221,CDM 22,nairobi
2025-10-22 00:16:48.833,36478.80970139752,0.0,126725.07144467719,CDM221,CDM 22,nairobi
2025-10-22 21:09:41.833,158420.93026978956,74764.86151073653,243715.33561188972,CDM221,CDM 22,nairobi
2025-10-22 23:52:05.833,103323.7542757369,17562.633427270222,197956.1768386977,CDM221,CDM 22,nairobi
2025-10-24 06:44:14.833,46033.557753801244,0.0,139181.1288043716,CDM221,CDM 22,nairobi
2025-10-24 07:10:48.833,74223.48115570853,0.0,161331.0906054567,CDM221,CDM 22,nairobi
2025-10-24 07:57:01.833,139290.22498125312,50183.65387810767,223896.49652882456,CDM221,CDM 22,nairobi
2025-10-24 13:15:04.833,95091.66775374534,12458.868195406149,185888.1325847829,CDM221,CDM 22,nairobi
2025-10-25 01:58:09.833,250744.60751936008,164042.47732597814,335734.4229371878,CDM221,CDM 22,nairobi
2025-10-25 03:43:36.833,207935.093979051,123602.01222458226,300596.03487928316,CDM221,CDM 22,nairobi
2025-10-25 15:39:47.833,0.0,0.0,71840.01188855447,CDM221,CDM 22,nairobi
2025-10-25 21:02:29.833,162675.78945460694,78460.1538415268,251888.72653974962,CDM221,CDM 22,nairobi
2025-10-25 22:50:36.833,133642.60985311554,48405.36545712504,223235.81965070835,CDM221,CDM 22,nairobi
2025-10-27 11:04:16.833,20982.322932267933,0.0,109897.97112266814,CDM221,CDM 22,nairobi
2025-10-27 11:09:26.833,16780.515996925078,0.0,106572.90200416272,CDM221,CDM 22,nairobi
2025-10-27 13:52:15.833,0.0,0.0,61867.107773948126,CDM221,CDM 22,nairobi
2025-11-01 07:15:10.833,179916.20623292902,89399.04131985996,262155.2398600707,CDM221,CDM 22,nairobi
2025-11-01 10:54:55.833,234145.36064434575,148265.51141921198,329222.8658745622,CDM221,CDM 22,nairobi
2025-11-01 15:53:56.833,16014.130022542799,0.0,105525.96982795453,CDM221,CDM 22,nairobi
2025-11-01 19:09:39.833,9991.622093589387,0.0,98214.30409853824,CDM221,CDM 22,nairobi
2025-11-01 19:33:19.833,54124.921363279194,0.0,140996.43289811283,CDM221,CDM 22,nairobi
2025-11-02 01:20:03.833,0.0,0.0,81134.74031376312,CDM221,CDM 22,nairobi
2025-11-05 11:25:35.833,10085.801723459677,0.0,104245.39968504106,CDM221,CDM 22,nairobi
2025-11-06 03:21:59.833,118665.95506798207,30330.239056048773,212274.3435045194,CDM221,CDM 22,nairobi
2025-11-06 03:27:31.833,115813.56715889489,27445.609067000234,202913.63693083182,CDM221,CDM 22,nairobi
2025-11-11 15:09:13.833,91051.47659312587,4150.869001016789,173605.88633106483,CDM221,CDM 22,nairobi
2025-11-11 18:58:10.833,54092.72959256191,0.0,138834.16459169914,CDM221,CDM 22,nairobi
2025-11-12 02:34:00.833,101229.82248800102,17290.693317680547,190792.0245977618,CDM221,CDM 22,nairobi
2025-11-13 02:34:00.833,176082.24034320758,89878.84413437685,258515.0871575553,CDM221,CDM 22,nairobi
2025-11-14 02:34:00.833,277573.13031848083,188037.81729217476,364995.91581534053,CDM221,CDM 22,nairobi
2025-11-15 02:34:00.833,376829.2520420954,289206.65307040955,467860.86358784593,CDM221,CDM 22,nairobi
2025-11-16 02:34:00.833,43201.82298468896,0.0,124954.28121995922,CDM221,CDM 22,nairobi
2025-11-17 02:34:00.833,1171.4990784070105,0.0,84000.37057168581,CDM221,CDM 22,nairobi
2025-11-18 02:34:00.833,335306.15194862,243744.02678356698,420533.78172394546,CDM221,CDM 22,nairobi
2025-11-19 02:34:00.833,145306.78276627316,67026.23745031099,232398.67959385796,CDM221,CDM 22,nairobi
2025-11-20 02:34:00.833,220159.2006208525,129558.25698503327,299199.89177411905,CDM221,CDM 22,nairobi
2025-11-21 02:34:00.833,321650.0905959715,231685.63909528722,411782.5509458513,CDM221,CDM 22,nairobi
2025-11-22 02:34:00.833,420906.2123199118,334327.9950741335,511434.1250331936,CDM221,CDM 22,nairobi
2025-11-23 02:34:00.833,87278.78326234639,0.0,167609.35808441642,CDM221,CDM 22,nairobi
2025-11-24 02:34:00.833,45248.45935475771,0.0,138672.00917834157,CDM221,CDM 22,nairobi
2025-11-25 02:34:00.833,379383.11222627596,294889.11419171985,465873.6280703896,CDM221,CDM 22,nairobi
2025-11-26 02:34:00.833,189383.74304372258,105340.28101656781,283620.51051002607,CDM221,CDM 22,nairobi
2025-11-27 02:34:00.833,264236.1608986745,174287.9385420794,352418.8414456477,CDM221,CDM 22,nairobi
2025-11-28 02:34:00.833,365727.0508738217,270205.2520922778,446392.770867779,CDM221,CDM 22,nairobi
2025-11-29 02:34:00.833,464983.17259772815,378924.3249495181,553676.3816179343,CDM221,CDM 22,nairobi
2025-11-30 02:34:00.833,131355.74354036423,44343.316396915616,218177.61682687636,CDM221,CDM 22,nairobi
2025-12-01 02:34:00.833,89325.41963241159,0.0,176859.34993458402,CDM221,CDM 22,nairobi
2025-12-02 02:34:00.833,423460.0725037254,337530.65716320963,517580.3486880413,CDM221,CDM 22,nairobi
2025-12-03 02:34:00.833,233460.7033212658,145166.3092900299,319563.62865551683,CDM221,CDM 22,nairobi
2025-12-04 02:34:00.833,308313.12117631943,217856.17431563121,393589.9763471688,CDM221,CDM 22,nairobi
2025-12-05 02:34:00.833,409804.01115033566,326383.42069343716,497601.3374454452,CDM221,CDM 22,nairobi
2025-12-06 02:34:00.833,509060.1328741174,427468.23242261994,594564.9676961375,CDM221,CDM 22,nairobi
2025-12-07 02:34:00.833,175432.70381903998,91479.04638995379,267871.83720348706,CDM221,CDM 22,nairobi
2025-12-08 02:34:00.833,133402.37991054184,46797.55052129154,226454.43941438704,CDM221,CDM 22,nairobi
2025-12-09 02:34:00.833,467537.0327814913,379512.21181846276,559796.4764012565,CDM221,CDM 22,nairobi
2025-12-10 02:34:00.833,277537.6635988089,193613.6510108484,367783.4127134554,CDM221,CDM 22,nairobi
2025-12-11 02:34:00.833,352390.0814541118,263707.18538120005,441427.6886016521,CDM221,CDM 22,nairobi
2025-12-12 02:34:00.833,453880.97142818576,373223.8104680143,547871.4824839603,CDM221,CDM 22,nairobi
2025-10-27 18:16:30.833,11650.001323979901,11650.001304281575,11650.001344713586,CDM592,Malaba,nairobi
2025-10-27 21:54:32.833,6550.000724959158,6550.000705565741,6550.000745660201,CDM592,Malaba,nairobi
2025-10-28 02:45:45.833,999.9972480022407,999.9972271619337,999.9972683211879,CDM592,Malaba,nairobi
2025-10-30 06:28:50.833,154499.98573924627,154499.98572031813,154499.98575988732,CDM592,Malaba,nairobi
2025-10-30 07:41:06.833,35899.984272911825,35899.9842534494,35899.98429414561,CDM592,Malaba,nairobi
2025-10-30 20:20:24.833,109999.99243030435,109999.9924100096,109999.99245102792,CDM592,Malaba,nairobi
2025-11-13 12:38:26.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-13 22:52:13.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-14 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-15 05:03:34.833,412289.17239548743,412289.17236130283,412289.172431193,CDM592,Malaba,nairobi
2025-11-16 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-17 05:03:34.833,187880.5146309127,187880.51439606128,187880.51484554287,CDM592,Malaba,nairobi
2025-11-18 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-19 05:03:34.833,654558.8168123551,654558.8162389105,654558.8173601077,CDM592,Malaba,nairobi
2025-11-20 05:03:34.833,511706.3463583694,511706.34560381423,511706.3471342485,CDM592,Malaba,nairobi
2025-11-21 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
