ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-11-02 14:59:31.833,0.0,0.0,28656.617348281805,CDM527,Moyale,nairobi
2025-11-02 18:50:40.833,58826.283137715574,2570.966633848648,110724.32231432605,CDM527,Moyale,nairobi
2025-11-03 03:52:50.833,35063.78585031594,0.0,88740.25346468376,CDM527,Moyale,nairobi
2025-11-10 09:43:44.833,135201.69368917047,84235.6555835388,190165.9570695468,CDM527,Moyale,nairobi
2025-11-10 16:01:45.833,258.23520489264774,0.0,52494.35649036314,CDM527,Moyale,nairobi
2025-11-10 19:47:57.833,9530.729116872404,0.0,66101.17374731864,CDM527,Moyale,nairobi
2025-11-11 08:53:09.833,126981.94897725384,77461.09547270018,180666.39871540817,CDM527,Moyale,nairobi
2025-11-11 14:42:22.833,98348.12012463057,41061.49121741319,149594.38768695106,CDM527,Moyale,nairobi
2025-11-11 15:57:38.833,167046.62387436023,112524.31079357609,220396.9935094353,CDM527,Moyale,nairobi
2025-11-12 15:57:38.833,41975.423473069735,0.0,91506.27305791198,CDM527,Moyale,nairobi
2025-11-13 15:57:38.833,0.0,0.0,32974.24739906243,CDM527,Moyale,nairobi
2025-11-14 15:57:38.833,0.0,0.0,23807.427463796863,CDM527,Moyale,nairobi
2025-11-15 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-11-16 15:57:38.833,41948.87440858122,0.0,95010.4803383442,CDM527,Moyale,nairobi
2025-11-17 15:57:38.833,16.046281869974337,0.0,51787.04493014095,CDM527,Moyale,nairobi
2025-11-18 15:57:38.833,171768.423609313,117967.1230703913,225741.2205025861,CDM527,Moyale,nairobi
2025-11-19 15:57:38.833,46697.22321158806,0.0,100754.38482808569,CDM527,Moyale,nairobi
2025-11-20 15:57:38.833,0.0,0.0,37522.50006239743,CDM527,Moyale,nairobi
2025-11-21 15:57:38.833,0.0,0.0,29892.105545264443,CDM527,Moyale,nairobi
2025-11-22 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-11-23 15:57:38.833,46670.674147518774,0.0,102215.5323599331,CDM527,Moyale,nairobi
2025-11-24 15:57:38.833,4737.846016046795,0.0,58827.60900542252,CDM527,Moyale,nairobi
2025-11-25 15:57:38.833,176490.22334838944,124256.77969666799,231790.52830354212,CDM527,Moyale,nairobi
2025-11-26 15:57:38.833,51419.02295087259,0.0,104683.999861255,CDM527,Moyale,nairobi
2025-11-27 15:57:38.833,0.0,0.0,41025.88542412993,CDM527,Moyale,nairobi
2025-11-28 15:57:38.833,0.0,0.0,33590.24760947871,CDM527,Moyale,nairobi
2025-11-29 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-11-30 15:57:38.833,51392.473886331674,0.0,101281.40743323242,CDM527,Moyale,nairobi
2025-12-01 15:57:38.833,9459.64575463935,0.0,60517.41614142601,CDM527,Moyale,nairobi
2025-12-02 15:57:38.833,181212.0230874658,130441.66269547051,234229.23723910845,CDM527,Moyale,nairobi
2025-12-03 15:57:38.833,56140.822689390894,51.706575180901964,105150.95535271133,CDM527,Moyale,nairobi
2025-12-04 15:57:38.833,0.0,0.0,49304.44714727915,CDM527,Moyale,nairobi
2025-12-05 15:57:38.833,0.0,0.0,40303.55094167265,CDM527,Moyale,nairobi
2025-12-06 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-12-07 15:57:38.833,56114.273625094655,2546.7290037116795,109344.42765226933,CDM527,Moyale,nairobi
2025-12-08 15:57:38.833,14181.445493532548,0.0,62496.3022057631,CDM527,Moyale,nairobi
2025-12-09 15:57:38.833,185933.82282241865,133407.56154200042,239499.76786546982,CDM527,Moyale,nairobi
2025-12-10 15:57:38.833,60862.62242501695,10920.956466386611,115948.0029265865,CDM527,Moyale,nairobi
2025-12-11 15:57:38.833,0.0,0.0,54211.97272503665,CDM527,Moyale,nairobi
2025-10-21 10:40:55.833,234630.23973875307,176775.39094422985,301113.8532649662,CDM598,Busia,nairobi
2025-10-21 16:21:03.833,136030.75988219597,78894.88094773857,198018.5135345813,CDM598,Busia,nairobi
2025-10-21 22:57:01.833,74807.89370268596,10669.910546047642,141489.74020797174,CDM598,Busia,nairobi
2025-10-22 05:16:58.833,71652.80118571814,6031.394377574646,132686.18862764188,CDM598,Busia,nairobi
2025-10-22 07:32:25.833,23309.882219747567,0.0,86747.85524008589,CDM598,Busia,nairobi
2025-10-22 18:45:35.833,28847.596259348473,0.0,92338.75878381844,CDM598,Busia,nairobi
2025-10-22 19:05:37.833,14466.338200052473,0.0,82328.88174512358,CDM598,Busia,nairobi
2025-10-23 01:51:48.833,0.0,0.0,53059.48722968478,CDM598,Busia,nairobi
2025-10-23 03:30:15.833,4248.855874045417,0.0,66520.87293076565,CDM598,Busia,nairobi
2025-10-23 10:36:41.833,116136.67386050323,46852.57500917137,179201.02242601255,CDM598,Busia,nairobi
2025-10-23 22:03:33.833,29721.070249834564,0.0,94860.0312608251,CDM598,Busia,nairobi
2025-10-24 03:50:40.833,91151.47042231115,28405.941431752846,150377.85953814068,CDM598,Busia,nairobi
2025-10-26 06:47:43.833,26057.803330816037,0.0,90571.99511112933,CDM598,Busia,nairobi
2025-10-26 09:38:14.833,42575.500231983984,0.0,105203.42562147738,CDM598,Busia,nairobi
2025-10-27 03:44:26.833,0.0,0.0,13851.12338657773,CDM598,Busia,nairobi
2025-10-27 08:49:52.833,0.0,0.0,61328.21440255161,CDM598,Busia,nairobi
2025-10-27 19:09:47.833,79355.38835952035,12922.481054524807,137850.30355748924,CDM598,Busia,nairobi
2025-10-28 02:55:16.833,96227.13109867056,29775.447746541762,161566.49998630898,CDM598,Busia,nairobi
2025-10-30 06:43:29.833,0.0,0.0,63168.90946591239,CDM598,Busia,nairobi
2025-10-30 10:07:46.833,74405.18415064129,14945.758150006666,135951.25805114847,CDM598,Busia,nairobi
2025-10-30 10:47:26.833,101122.4402274032,38534.87797568088,164711.19629861717,CDM598,Busia,nairobi
2025-11-05 12:53:41.833,31571.136292886196,0.0,95188.1620151733,CDM598,Busia,nairobi
2025-11-05 17:09:40.833,16356.340196098543,0.0,77283.0592197658,CDM598,Busia,nairobi
2025-11-05 23:18:06.833,0.0,0.0,33350.310145017924,CDM598,Busia,nairobi
2025-11-13 09:54:39.833,21556.82645897047,0.0,86012.36555690822,CDM598,Busia,nairobi
2025-11-13 19:08:29.833,0.0,0.0,44918.70396872277,CDM598,Busia,nairobi
2025-11-13 23:19:29.833,2261.7653222639747,0.0,63914.494573475495,CDM598,Busia,nairobi
2025-11-14 23:19:29.833,190793.12689262917,126018.07712915888,251140.2966510435,CDM598,Busia,nairobi
2025-11-15 23:19:29.833,69810.05873377922,9275.834614880838,129908.44867423487,CDM598,Busia,nairobi
2025-11-16 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-17 23:19:29.833,46980.2883852765,0.0,108653.62991497757,CDM598,Busia,nairobi
2025-11-18 23:19:29.833,0.0,0.0,59440.70916625491,CDM598,Busia,nairobi
2025-11-19 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-20 23:19:29.833,0.0,0.0,45973.22528269789,CDM598,Busia,nairobi
2025-11-21 23:19:29.833,170166.32783323544,106522.61383986905,235554.57056291975,CDM598,Busia,nairobi
2025-11-22 23:19:29.833,49183.25967378105,0.0,106918.70618719209,CDM598,Busia,nairobi
2025-11-23 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-24 23:19:29.833,26353.489324741415,0.0,86790.17757225347,CDM598,Busia,nairobi
2025-11-25 23:19:29.833,0.0,0.0,39814.9745726463,CDM598,Busia,nairobi
2025-11-26 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-27 23:19:29.833,0.0,0.0,26254.905162613944,CDM598,Busia,nairobi
2025-11-28 23:19:29.833,149539.5287735668,81760.91429768238,209853.97661940186,CDM598,Busia,nairobi
2025-11-29 23:19:29.833,28556.46061378286,0.0,96007.02735087827,CDM598,Busia,nairobi
2025-11-30 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-01 23:19:29.833,5726.690265229154,0.0,73943.7181082546,CDM598,Busia,nairobi
2025-12-02 23:19:29.833,0.0,0.0,13210.330656336448,CDM598,Busia,nairobi
2025-12-03 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-04 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-05 23:19:29.833,128912.72971330801,68696.3101173136,190680.9512547186,CDM598,Busia,nairobi
2025-12-06 23:19:29.833,7929.661553838843,0.0,71117.48895453032,CDM598,Busia,nairobi
2025-12-07 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-08 23:19:29.833,0.0,0.0,43720.13954200923,CDM598,Busia,nairobi
2025-12-09 23:19:29.833,0.0,0.0,111.53112756141903,CDM598,Busia,nairobi
2025-12-10 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-11 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-12 23:19:29.833,108285.93065363943,46460.077187440416,173513.76823768608,CDM598,Busia,nairobi
2025-12-13 23:19:29.833,0.0,0.0,50166.78276165992,CDM598,Busia,nairobi
2025-10-21 05:31:50.833,22292.83608322752,0.0,54707.27008286925,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 14:20:52.833,64363.69928822154,36246.88699889936,95290.92777602005,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 22:31:45.833,33308.204899502176,1430.0231394079742,66139.0308125567,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-25 05:24:50.833,120474.28967325001,88047.35343772358,149859.9472034923,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-25 22:58:03.833,10963.435386442503,0.0,45007.30921864559,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-27 01:56:23.833,77991.44766272085,46372.95792640706,106345.58383273253,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 09:15:44.833,18769.167417385062,0.0,50178.1860018456,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 12:19:50.833,15085.694535724184,0.0,44194.3390302601,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 14:24:00.833,19517.350206091924,0.0,49337.70733484297,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-31 22:50:59.833,120530.36933120192,88726.12893518692,152996.9825395204,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 02:29:18.833,147850.1524278287,115918.63861870722,177996.92749419183,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 02:34:30.833,142384.24239397616,112168.07987520816,173692.17815310662,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 18:36:05.833,26587.9391186962,0.0,56317.4958970027,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 19:42:53.833,0.0,0.0,4593.945699426553,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-02 03:55:12.833,23632.22609526926,0.0,55409.36728783277,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 06:30:57.833,150680.68126450595,119656.96349267692,182965.67073183993,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 16:35:32.833,84338.61736084004,50790.391757498524,115554.9526975591,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 19:16:49.833,33973.89135260124,1658.255597526971,66825.350570739,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-11 09:56:06.833,5895.787227021974,0.0,37107.99866806664,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-12 16:28:16.833,17605.224071829456,0.0,46415.32074189646,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-12 23:49:36.833,387.79678515539126,0.0,30414.1467706734,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-13 23:49:36.833,110642.31506075214,78150.80621848055,141837.1098943371,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-14 23:49:36.833,228855.28597175208,197905.1408206298,260875.8524072433,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-15 23:49:36.833,132431.13720991465,102362.64613358903,164083.73158978415,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-16 23:49:36.833,140130.31240456997,107578.00470576256,174217.7710272942,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-17 23:49:36.833,80459.00210539307,47651.11214513179,110123.6398461388,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-18 23:49:36.833,208407.08067264652,177233.96140505458,241335.96398320468,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-19 23:49:36.833,18578.276245970017,0.0,52337.830538549366,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-20 23:49:36.833,128832.79452118865,95946.94535193988,159242.64500859537,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-21 23:49:36.833,247045.7654327774,215393.23492698366,276751.62716749305,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-22 23:49:36.833,150621.61667034152,119446.44297717305,181197.26697546733,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-23 23:49:36.833,158320.79186499483,128961.29286536323,189521.1521549934,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-24 23:49:36.833,98649.48156604382,66574.6283202152,129983.59645736849,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-25 23:49:36.833,226597.56013332756,195802.6175974915,258418.99769844866,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-26 23:49:36.833,36768.755706486365,4315.314354214022,68431.90456343436,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-27 23:49:36.833,147023.2739772161,116386.7370222862,179664.60356104618,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-28 23:49:36.833,265236.24489306996,234027.273220977,295847.3022211561,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-29 23:49:36.833,168812.09613113964,135427.91826137432,197808.02436217334,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-30 23:49:36.833,176511.27132569317,142623.51624178153,210193.30072436953,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-01 23:49:36.833,116839.96102622773,86158.25659673309,146619.81505506067,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-02 23:49:36.833,244788.03959349194,211827.6066155062,276068.8961821159,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-03 23:49:36.833,54959.23516712616,23863.45668716494,86534.44178403621,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-04 23:49:36.833,165213.75343825683,132721.61991334043,197536.39749827102,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-05 23:49:36.833,283426.7243538118,251674.18191659267,313786.434786156,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-06 23:49:36.833,187002.57559193776,156121.06146427372,219834.1659063465,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-07 23:49:36.833,194701.75078615738,162939.87352009283,226574.75185696827,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-08 23:49:36.833,135030.44048687848,104619.79162423857,167730.59244810254,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-09 23:49:36.833,262978.5190541729,231955.45471984457,293267.86765037244,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-10 23:49:36.833,73149.71462742524,40644.815288982354,104232.59118869503,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-11 23:49:36.833,183404.23289885913,156523.25479457923,215674.287769251,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-12 23:49:36.833,301617.2038141791,267784.9426330521,332451.0435926068,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 07:06:29.833,49746.129426227184,0.0,143963.54602137193,CDM221,CDM 22,nairobi
2025-10-21 08:43:27.833,162271.1434399199,76417.2461412465,248252.979124403,CDM221,CDM 22,nairobi
2025-10-21 12:03:23.833,37338.194243462254,0.0,124122.0464477503,CDM221,CDM 22,nairobi
2025-10-22 00:16:48.833,36478.809701397025,0.0,121861.34968598754,CDM221,CDM 22,nairobi
2025-10-22 21:09:41.833,158420.930269788,76782.29619289035,240425.05624798388,CDM221,CDM 22,nairobi
2025-10-22 23:52:05.833,103323.75427573513,17842.29025075295,189883.93630486872,CDM221,CDM 22,nairobi
2025-10-24 06:44:14.833,46033.557753796835,0.0,134651.69736727918,CDM221,CDM 22,nairobi
2025-10-24 07:10:48.833,74223.48115570411,0.0,166280.47786521565,CDM221,CDM 22,nairobi
2025-10-24 07:57:01.833,139290.22498124858,55336.3059956991,232726.5408771195,CDM221,CDM 22,nairobi
2025-10-24 13:15:04.833,95091.6677537401,7271.421827519893,185358.65127046645,CDM221,CDM 22,nairobi
2025-10-25 01:58:09.833,250744.60751935298,163302.67654305403,341235.34918722935,CDM221,CDM 22,nairobi
2025-10-25 03:43:36.833,207935.09397904357,116110.6121641188,294525.0758977417,CDM221,CDM 22,nairobi
2025-10-25 15:39:47.833,0.0,0.0,80693.73105914071,CDM221,CDM 22,nairobi
2025-10-25 21:02:29.833,162675.78945459647,72352.10176299368,247295.96045415706,CDM221,CDM 22,nairobi
2025-10-25 22:50:36.833,133642.6098531047,49581.16047179646,222304.1169178335,CDM221,CDM 22,nairobi
2025-10-27 11:04:16.833,20982.322932249175,0.0,105366.34500811365,CDM221,CDM 22,nairobi
2025-10-27 11:09:26.833,16780.51599690629,0.0,110069.48259831138,CDM221,CDM 22,nairobi
2025-10-27 13:52:15.833,0.0,0.0,59572.56097996588,CDM221,CDM 22,nairobi
2025-11-01 07:15:10.833,179916.20623288094,95669.93658191721,260990.0002443453,CDM221,CDM 22,nairobi
2025-11-01 10:54:55.833,234145.3606442967,147758.62651093828,318184.5086681394,CDM221,CDM 22,nairobi
2025-11-01 15:53:56.833,16014.130022492442,0.0,103912.22799184543,CDM221,CDM 22,nairobi
2025-11-01 19:09:39.833,9991.622093538113,0.0,101846.38761970085,CDM221,CDM 22,nairobi
2025-11-01 19:33:19.833,54124.921363227826,0.0,138152.79650301413,CDM221,CDM 22,nairobi
2025-11-02 01:20:03.833,0.0,0.0,79075.1596826718,CDM221,CDM 22,nairobi
2025-11-05 11:25:35.833,10085.801723382727,0.0,96353.5267617274,CDM221,CDM 22,nairobi
2025-11-06 03:21:59.833,118665.95506790045,34635.22991243583,201957.43662211357,CDM221,CDM 22,nairobi
2025-11-06 03:27:31.833,115813.56715881325,21272.928239852674,205749.31281624324,CDM221,CDM 22,nairobi
2025-11-11 15:09:13.833,91051.47659300582,4871.123652513604,182066.78279814342,CDM221,CDM 22,nairobi
2025-11-11 18:58:10.833,54092.72959244078,0.0,139818.851005193,CDM221,CDM 22,nairobi
2025-11-12 02:34:00.833,101229.82248787765,19589.30661176611,187650.78491394024,CDM221,CDM 22,nairobi
2025-11-13 02:34:00.833,176082.24034307725,88137.51062503051,265531.033396352,CDM221,CDM 22,nairobi
2025-11-14 02:34:00.833,277573.1303183435,181789.38544747213,364318.465387552,CDM221,CDM 22,nairobi
2025-11-15 02:34:00.833,376829.2520419511,290963.3776033831,468986.08892902435,CDM221,CDM 22,nairobi
2025-11-16 02:34:00.833,43201.822984537604,0.0,131801.41968678488,CDM221,CDM 22,nairobi
2025-11-17 02:34:00.833,1171.4990782485984,0.0,84457.9669560116,CDM221,CDM 22,nairobi
2025-11-18 02:34:00.833,335306.1519484547,251564.4726617104,424634.63278256706,CDM221,CDM 22,nairobi
2025-11-19 02:34:00.833,145306.7827661008,64599.277353496,228606.94596253906,CDM221,CDM 22,nairobi
2025-11-20 02:34:00.833,220159.20062067313,136003.91887142646,302653.5381384334,CDM221,CDM 22,nairobi
2025-11-21 02:34:00.833,321650.0905957852,239029.81360838728,406006.0186711731,CDM221,CDM 22,nairobi
2025-11-22 02:34:00.833,420906.2123197184,335598.65059399634,510526.5154721548,CDM221,CDM 22,nairobi
2025-11-23 02:34:00.833,87278.783262146,3776.4600908463244,178318.3990472355,CDM221,CDM 22,nairobi
2025-11-24 02:34:00.833,45248.45935455029,0.0,137173.9394920875,CDM221,CDM 22,nairobi
2025-11-25 02:34:00.833,379383.1122260616,294312.23377853964,468816.14116361714,CDM221,CDM 22,nairobi
2025-11-26 02:34:00.833,189383.74304350125,101964.38930301188,276956.18123154907,CDM221,CDM 22,nairobi
2025-11-27 02:34:00.833,264236.16089844616,172344.6159699108,349858.23802856624,CDM221,CDM 22,nairobi
2025-11-28 02:34:00.833,365727.0508735863,276881.6119355626,457791.0423252889,CDM221,CDM 22,nairobi
2025-11-29 02:34:00.833,464983.1725974857,377674.1347582389,549568.1700741838,CDM221,CDM 22,nairobi
2025-11-30 02:34:00.833,131355.74354011484,51278.87923736715,216228.67540188736,CDM221,CDM 22,nairobi
2025-12-01 02:34:00.833,89325.41963215516,4708.02757417922,182766.63463193545,CDM221,CDM 22,nairobi
2025-12-02 02:34:00.833,423460.07250346197,330993.2208201121,512773.9748716788,CDM221,CDM 22,nairobi
2025-12-03 02:34:00.833,233460.7033209954,152789.23641202008,321744.1355319633,CDM221,CDM 22,nairobi
2025-12-04 02:34:00.833,308313.1211760421,226546.89292277792,404870.0159355126,CDM221,CDM 22,nairobi
2025-12-05 02:34:00.833,409804.0111500513,320311.8773651814,496938.0678473479,CDM221,CDM 22,nairobi
2025-12-06 02:34:00.833,509060.1328738261,416360.88082894817,595713.7010197873,CDM221,CDM 22,nairobi
2025-12-07 02:34:00.833,175432.70381874157,89443.75541522146,263536.9015645658,CDM221,CDM 22,nairobi
2025-12-08 02:34:00.833,133402.37991023646,44113.45545983799,222155.94214282514,CDM221,CDM 22,nairobi
2025-12-09 02:34:00.833,467537.03278117895,377033.34438653284,556188.4798580084,CDM221,CDM 22,nairobi
2025-12-10 02:34:00.833,277537.6635984896,196125.9527739417,363494.92593983206,CDM221,CDM 22,nairobi
2025-12-11 02:34:00.833,352390.0814537854,256626.71751598443,443507.5749124345,CDM221,CDM 22,nairobi
2025-12-12 02:34:00.833,453880.9714278525,371286.8572592169,539260.0940102957,CDM221,CDM 22,nairobi
2025-10-27 18:16:30.833,11650.00174841212,11650.001747929236,11650.001748863955,CDM592,Malaba,nairobi
2025-10-27 21:54:32.833,6549.997947733122,6549.997947246001,6549.997948217661,CDM592,Malaba,nairobi
2025-10-28 02:45:45.833,1000.0101418068516,1000.0101413233162,1000.0101422648098,CDM592,Malaba,nairobi
2025-10-30 06:28:50.833,154500.0109367499,154500.01093629203,154500.01093720974,CDM592,Malaba,nairobi
2025-10-30 07:41:06.833,35900.01273079915,35900.01273035644,35900.012731284034,CDM592,Malaba,nairobi
2025-10-30 20:20:24.833,109999.9941340049,109999.99413352906,109999.99413445106,CDM592,Malaba,nairobi
2025-11-13 12:38:26.833,0.003751916461624205,0.003751454785747477,0.0037523502847292443,CDM592,Malaba,nairobi
2025-11-13 22:52:13.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-14 05:03:34.833,0.0027474818052724004,0.0027470558487148354,0.0027479273493718334,CDM592,Malaba,nairobi
2025-11-15 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-16 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-17 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-18 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-19 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-20 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-21 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-22 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-23 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-24 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-25 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-26 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-27 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-28 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-29 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-30 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-12-01 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-12-02 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-12-03 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-12-04 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-12-05 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-12-06 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-12-07 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-12-08 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-12-09 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-12-10 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
