ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-29 23:16:57.833,82981.22457296749,33836.74907664475,135393.02630295404,CDM527,Moyale,nairobi
2025-10-30 01:46:07.833,13398.254781181542,0.0,67903.5003000735,CDM527,Moyale,nairobi
2025-10-30 02:27:45.833,4793.159598857215,0.0,60301.78451887106,CDM527,Moyale,nairobi
2025-10-30 10:18:33.833,166501.0838711096,111164.05631758276,219670.5297240126,CDM527,Moyale,nairobi
2025-10-30 17:58:11.833,39800.21893394579,0.0,94758.61560248736,CDM527,Moyale,nairobi
2025-10-30 18:12:10.833,33978.12019845339,0.0,82937.40154300985,CDM527,Moyale,nairobi
2025-10-31 04:18:31.833,17293.22777872377,0.0,65983.538660679,CDM527,Moyale,nairobi
2025-10-31 12:57:57.833,35420.22157706842,0.0,85913.37487501236,CDM527,Moyale,nairobi
2025-10-31 23:53:13.833,18387.97332696544,0.0,70908.78918390343,CDM527,Moyale,nairobi
2025-11-02 14:59:31.833,0.0,0.0,30839.4922615718,CDM527,Moyale,nairobi
2025-11-02 18:50:40.833,58826.28313455921,7815.523945016595,112287.363397303,CDM527,Moyale,nairobi
2025-11-03 03:52:50.833,35063.785847026025,0.0,85791.07998781829,CDM527,Moyale,nairobi
2025-11-10 09:43:44.833,135201.69368331716,80435.6778338053,189489.77308331025,CDM527,Moyale,nairobi
2025-11-10 16:01:45.833,258.2351989464223,0.0,52128.58041375185,CDM527,Moyale,nairobi
2025-11-10 19:47:57.833,9530.729110870583,0.0,61247.347211538894,CDM527,Moyale,nairobi
2025-11-11 08:53:09.833,126981.94897105903,76039.9507979263,180486.402018977,CDM527,Moyale,nairobi
2025-11-11 14:42:22.833,98348.12011835,46712.41966720328,147414.6622282299,CDM527,Moyale,nairobi
2025-11-11 15:57:38.833,167046.62386806108,118713.04791164004,219666.20269193273,CDM527,Moyale,nairobi
2025-11-12 15:57:38.833,41975.42346641676,0.0,94826.96956965244,CDM527,Moyale,nairobi
2025-11-13 15:57:38.833,0.0,0.0,37282.144743463985,CDM527,Moyale,nairobi
2025-11-14 15:57:38.833,0.0,0.0,23989.302193593743,CDM527,Moyale,nairobi
2025-11-15 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-11-16 15:57:38.833,41948.8744005127,0.0,93005.48079492076,CDM527,Moyale,nairobi
2025-11-17 15:57:38.833,16.046273447558633,0.0,50175.10987813574,CDM527,Moyale,nairobi
2025-11-18 15:57:38.833,171768.4236005367,117874.84726757796,229262.6759202066,CDM527,Moyale,nairobi
2025-11-19 15:57:38.833,46697.223202457906,0.0,100010.44007802074,CDM527,Moyale,nairobi
2025-11-20 15:57:38.833,0.0,0.0,34337.67956644469,CDM527,Moyale,nairobi
2025-11-21 15:57:38.833,0.0,0.0,27884.85852058574,CDM527,Moyale,nairobi
2025-11-22 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-11-23 15:57:38.833,46670.6741369731,0.0,97105.832993462,CDM527,Moyale,nairobi
2025-11-24 15:57:38.833,4737.846005147214,0.0,59624.596090990024,CDM527,Moyale,nairobi
2025-11-25 15:57:38.833,176490.22333713598,122285.46097707913,228967.92829798855,CDM527,Moyale,nairobi
2025-11-26 15:57:38.833,51419.02293926525,0.0,96861.47358952736,CDM527,Moyale,nairobi
2025-11-27 15:57:38.833,0.0,0.0,43324.00268220196,CDM527,Moyale,nairobi
2025-11-28 15:57:38.833,0.0,0.0,36283.12551281607,CDM527,Moyale,nairobi
2025-11-29 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-11-30 15:57:38.833,51392.47387330879,711.2122232350433,104364.2010869562,CDM527,Moyale,nairobi
2025-12-01 15:57:38.833,9459.64574126259,0.0,63310.42747351811,CDM527,Moyale,nairobi
2025-12-02 15:57:38.833,181212.02307373515,126927.95207267103,235817.54031666607,CDM527,Moyale,nairobi
2025-12-03 15:57:38.833,56140.82267530637,2751.2739524673907,104821.78705714854,CDM527,Moyale,nairobi
2025-12-04 15:57:38.833,0.0,0.0,44175.849767676074,CDM527,Moyale,nairobi
2025-12-05 15:57:38.833,0.0,0.0,36006.736131719445,CDM527,Moyale,nairobi
2025-12-06 15:57:38.833,0.0,0.0,0.0,CDM527,Moyale,nairobi
2025-12-07 15:57:38.833,56114.273609594595,1432.6831176668993,107509.12586366688,CDM527,Moyale,nairobi
2025-12-08 15:57:38.833,14181.4454776786,0.0,66016.87477946827,CDM527,Moyale,nairobi
2025-12-09 15:57:38.833,185933.82280621087,133422.7851675911,241628.87191735074,CDM527,Moyale,nairobi
2025-12-10 15:57:38.833,60862.62240845523,11096.547667221208,113014.78888535744,CDM527,Moyale,nairobi
2025-12-11 15:57:38.833,0.0,0.0,51186.412163961286,CDM527,Moyale,nairobi
2025-10-21 10:40:55.833,234630.2397387531,170655.85436062227,295004.0617280111,CDM598,Busia,nairobi
2025-10-21 16:21:03.833,136030.75988219597,77202.63210693537,197953.29640738238,CDM598,Busia,nairobi
2025-10-21 22:57:01.833,74807.89370268598,8045.029144295177,135920.77238931283,CDM598,Busia,nairobi
2025-10-22 05:16:58.833,71652.80118571814,9837.01306717985,132647.37875759508,CDM598,Busia,nairobi
2025-10-22 07:32:25.833,23309.882219747567,0.0,87002.71433869176,CDM598,Busia,nairobi
2025-10-22 18:45:35.833,28847.596259348487,0.0,88856.63213296089,CDM598,Busia,nairobi
2025-10-22 19:05:37.833,14466.338200052458,0.0,75623.34156747893,CDM598,Busia,nairobi
2025-10-23 01:51:48.833,0.0,0.0,43847.552963796166,CDM598,Busia,nairobi
2025-10-23 03:30:15.833,4248.855874045374,0.0,69470.80927893969,CDM598,Busia,nairobi
2025-10-23 10:36:41.833,116136.67386050322,55644.50441965018,179342.62332724457,CDM598,Busia,nairobi
2025-10-23 22:03:33.833,29721.070249834578,0.0,95194.42353412876,CDM598,Busia,nairobi
2025-10-24 03:50:40.833,91151.47042231118,25512.87608524943,153124.3844694514,CDM598,Busia,nairobi
2025-10-26 06:47:43.833,26057.80333081611,0.0,90761.8388012992,CDM598,Busia,nairobi
2025-10-26 09:38:14.833,42575.50023198404,0.0,107290.45540580772,CDM598,Busia,nairobi
2025-10-27 03:44:26.833,0.0,0.0,14201.273571642947,CDM598,Busia,nairobi
2025-10-27 08:49:52.833,0.0,0.0,62258.80864607651,CDM598,Busia,nairobi
2025-10-27 19:09:47.833,79355.38835952047,20680.995158771573,142072.01590898723,CDM598,Busia,nairobi
2025-10-28 02:55:16.833,96227.1310986707,33824.519739708325,163346.93951193328,CDM598,Busia,nairobi
2025-10-30 06:43:29.833,0.0,0.0,58253.157764212134,CDM598,Busia,nairobi
2025-10-30 10:07:46.833,74405.1841506415,12942.733314016516,132865.87055149378,CDM598,Busia,nairobi
2025-10-30 10:47:26.833,101122.44022740341,40649.853057895394,163690.78807140852,CDM598,Busia,nairobi
2025-11-05 12:53:41.833,31571.13629288667,0.0,93502.31080517411,CDM598,Busia,nairobi
2025-11-05 17:09:40.833,16356.340196099023,0.0,79589.96781206554,CDM598,Busia,nairobi
2025-11-05 23:18:06.833,0.0,0.0,37914.54985863663,CDM598,Busia,nairobi
2025-11-13 09:54:39.833,21556.826458971314,0.0,82212.52200002351,CDM598,Busia,nairobi
2025-11-13 19:08:29.833,0.0,0.0,44997.129461005985,CDM598,Busia,nairobi
2025-11-13 23:19:29.833,2261.7653222648405,0.0,65164.5381546837,CDM598,Busia,nairobi
2025-11-14 23:19:29.833,190793.12689263007,125650.44327951224,256879.40558221744,CDM598,Busia,nairobi
2025-11-15 23:19:29.833,69810.05873378018,4128.988450660814,131722.86828774694,CDM598,Busia,nairobi
2025-11-16 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-17 23:19:29.833,46980.28838527755,0.0,109137.61325638964,CDM598,Busia,nairobi
2025-11-18 23:19:29.833,0.0,0.0,58561.782724801335,CDM598,Busia,nairobi
2025-11-19 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-20 23:19:29.833,0.0,0.0,45590.104763719486,CDM598,Busia,nairobi
2025-11-21 23:19:29.833,170166.32783323666,107751.7344449155,237485.44474169155,CDM598,Busia,nairobi
2025-11-22 23:19:29.833,49183.259673782326,0.0,113492.51467724532,CDM598,Busia,nairobi
2025-11-23 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-24 23:19:29.833,26353.489324742754,0.0,88750.92485320852,CDM598,Busia,nairobi
2025-11-25 23:19:29.833,0.0,0.0,33394.84831631358,CDM598,Busia,nairobi
2025-11-26 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-11-27 23:19:29.833,0.0,0.0,27798.47096033699,CDM598,Busia,nairobi
2025-11-28 23:19:29.833,149539.5287735684,86882.85685389889,208561.76592572057,CDM598,Busia,nairobi
2025-11-29 23:19:29.833,28556.46061378446,0.0,94782.62233329927,CDM598,Busia,nairobi
2025-11-30 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-01 23:19:29.833,5726.690265230827,0.0,71999.34628199766,CDM598,Busia,nairobi
2025-12-02 23:19:29.833,0.0,0.0,18422.259418552127,CDM598,Busia,nairobi
2025-12-03 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-04 23:19:29.833,0.0,0.0,3569.8811090076583,CDM598,Busia,nairobi
2025-12-05 23:19:29.833,128912.72971330988,64787.48888227942,190640.61373457292,CDM598,Busia,nairobi
2025-12-06 23:19:29.833,7929.661553840764,0.0,66676.45447738083,CDM598,Busia,nairobi
2025-12-07 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-08 23:19:29.833,0.0,0.0,52823.84954738487,CDM598,Busia,nairobi
2025-12-09 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-10 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-11 23:19:29.833,0.0,0.0,0.0,CDM598,Busia,nairobi
2025-12-12 23:19:29.833,108285.93065364158,42874.90793462221,175043.95089029413,CDM598,Busia,nairobi
2025-12-13 23:19:29.833,0.0,0.0,48281.053086546795,CDM598,Busia,nairobi
2025-10-21 05:31:50.833,22292.835450044426,0.0,52462.77498150377,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 14:20:52.833,64363.69923837521,32459.165001726076,97274.89867075531,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 22:31:45.833,33308.20685606437,4067.091823131101,64985.20530904745,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-25 05:24:50.833,120474.28761924696,88107.87288828458,152396.7814417163,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-25 22:58:03.833,10963.431659897999,0.0,41666.822268596596,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-27 01:56:23.833,77991.45045237392,45684.04869236571,107295.21170279072,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 09:15:44.833,18769.169913754442,0.0,51264.11300016565,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 12:19:50.833,15085.696688504127,0.0,48964.35871955006,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-29 14:24:00.833,19517.3520555183,0.0,49633.76225647062,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-31 22:50:59.833,120530.36862005507,87509.35398563153,150099.62157850227,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 02:29:18.833,147850.15114830429,117360.49994445022,176472.2943487641,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 02:34:30.833,142384.24109605566,111578.84424261563,173785.43226282464,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 18:36:05.833,26587.935135933207,0.0,57579.544985092114,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-01 19:42:53.833,0.0,0.0,5366.071675141104,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-02 03:55:12.833,23632.22319010747,0.0,57511.070882921005,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 06:30:57.833,150680.67899751707,120100.58926854203,181980.25392167337,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 16:35:32.833,84338.61824681851,50529.87380423483,116263.02924701401,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-09 19:16:49.833,33973.893132388795,4701.084399134944,66914.48458415754,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-11 09:56:06.833,5895.786767078003,0.0,33903.6594927096,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-12 16:28:16.833,17605.225825416586,0.0,48050.3129244854,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-12 23:49:36.833,387.7966437767027,0.0,31281.34221982378,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-13 23:49:36.833,110642.31217049166,80160.64961059504,142157.80716400963,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-14 23:49:36.833,228855.28541910043,195244.83836523778,259247.3070396881,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-15 23:49:36.833,132431.13394988616,100548.39689892414,163197.8756135836,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-16 23:49:36.833,140130.31539535758,106010.29258574206,171836.58319035094,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-17 23:49:36.833,80459.00248096196,48641.16662972787,113135.462831301,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-18 23:49:36.833,208407.083279031,175809.5498219942,238045.8868513469,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-19 23:49:36.833,18578.276277657824,0.0,48812.32887603072,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-20 23:49:36.833,128832.79180399465,93954.17706754385,160022.95492850855,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-21 23:49:36.833,247045.76505319227,216314.91790255439,277833.99794346053,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-22 23:49:36.833,150621.61358337954,115521.5880854048,181582.34685554064,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-23 23:49:36.833,158320.79502884895,127951.22178632898,191172.91225388524,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-24 23:49:36.833,98649.48211467921,68728.93484462632,130653.11842395505,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-25 23:49:36.833,226597.5629127785,194072.34923471115,259646.8771016394,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-26 23:49:36.833,36768.75591124068,8472.9212848217,66204.39204132053,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-27 23:49:36.833,147023.2714330886,116105.24937886762,178236.1065540098,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-28 23:49:36.833,265236.2446865513,233755.2509473699,297263.29993926734,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-29 23:49:36.833,168812.09321724417,137414.60038923746,198407.1828440456,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-11-30 23:49:36.833,176511.27466261378,145910.4720651118,205810.46395214522,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-01 23:49:36.833,116839.96174792957,88870.13944063029,151310.21527882208,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-02 23:49:36.833,244788.04254600932,214519.26563766936,276668.5483914764,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-03 23:49:36.833,54959.23554494694,24920.553156878777,86365.35089160751,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-04 23:49:36.833,165213.75106719582,133788.41223805983,197253.93476773825,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-05 23:49:36.833,283426.72432035964,252981.9158072683,316385.7848899222,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-06 23:49:36.833,187002.57285110874,156550.66075554924,217667.12891393687,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-07 23:49:36.833,194701.75429614453,162607.90599476866,225228.84287428058,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-08 23:49:36.833,135030.44138164681,103098.85401912875,167007.056958287,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-09 23:49:36.833,262978.5221797569,231937.1448586164,295806.2034384702,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-10 23:49:36.833,73149.7151783125,40958.824971059,105655.40661085732,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-11 23:49:36.833,183404.2307008646,151738.6912484164,214677.7683433617,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-12-12 23:49:36.833,301617.20395379345,271185.06429423374,332241.94563171535,CDMSHSM0001,SHIVLING SUPERMARKET LTD,MALABA
2025-10-21 07:06:29.833,49746.12942622717,0.0,137146.5848883808,CDM221,CDM 22,nairobi
2025-10-21 08:43:27.833,162271.14343991983,79179.56655223713,252953.44786826184,CDM221,CDM 22,nairobi
2025-10-21 12:03:23.833,37338.19424346231,0.0,119786.65500087292,CDM221,CDM 22,nairobi
2025-10-22 00:16:48.833,36478.80970139752,0.0,127008.42855207573,CDM221,CDM 22,nairobi
2025-10-22 21:09:41.833,158420.93026978956,68917.4456585995,246421.18544392136,CDM221,CDM 22,nairobi
2025-10-22 23:52:05.833,103323.7542757369,15911.76232783838,184142.23669636965,CDM221,CDM 22,nairobi
2025-10-24 06:44:14.833,46033.557753801244,0.0,139867.13726062814,CDM221,CDM 22,nairobi
2025-10-24 07:10:48.833,74223.48115570853,0.0,161711.3796262376,CDM221,CDM 22,nairobi
2025-10-24 07:57:01.833,139290.22498125312,52653.39434404311,224332.34097486254,CDM221,CDM 22,nairobi
2025-10-24 13:15:04.833,95091.66775374534,10443.196623998541,184579.34514930067,CDM221,CDM 22,nairobi
2025-10-25 01:58:09.833,250744.60751936008,165627.182397236,340275.9297191435,CDM221,CDM 22,nairobi
2025-10-25 03:43:36.833,207935.093979051,122299.39593703013,291985.2672716402,CDM221,CDM 22,nairobi
2025-10-25 15:39:47.833,0.0,0.0,71622.20959113736,CDM221,CDM 22,nairobi
2025-10-25 21:02:29.833,162675.78945460694,72196.3060630247,256415.3270367902,CDM221,CDM 22,nairobi
2025-10-25 22:50:36.833,133642.60985311554,51462.613886049,223126.4175612916,CDM221,CDM 22,nairobi
2025-10-27 11:04:16.833,20982.322932267933,0.0,106695.88807317369,CDM221,CDM 22,nairobi
2025-10-27 11:09:26.833,16780.515996925078,0.0,109172.95958107356,CDM221,CDM 22,nairobi
2025-10-27 13:52:15.833,0.0,0.0,62517.23338677428,CDM221,CDM 22,nairobi
2025-11-01 07:15:10.833,179916.20623292902,93878.4441232117,264399.74352791265,CDM221,CDM 22,nairobi
2025-11-01 10:54:55.833,234145.36064434575,143884.97306998362,323847.376885111,CDM221,CDM 22,nairobi
2025-11-01 15:53:56.833,16014.130022542799,0.0,100567.40724391435,CDM221,CDM 22,nairobi
2025-11-01 19:09:39.833,9991.622093589387,0.0,91071.95752331147,CDM221,CDM 22,nairobi
2025-11-01 19:33:19.833,54124.921363279194,0.0,136350.3370129987,CDM221,CDM 22,nairobi
2025-11-02 01:20:03.833,0.0,0.0,79714.2812823796,CDM221,CDM 22,nairobi
2025-11-05 11:25:35.833,10085.801723459677,0.0,96350.44282053201,CDM221,CDM 22,nairobi
2025-11-06 03:21:59.833,118665.95506798207,27844.434904531325,204582.90042334204,CDM221,CDM 22,nairobi
2025-11-06 03:27:31.833,115813.56715889489,25856.167666898677,203486.74817018583,CDM221,CDM 22,nairobi
2025-11-11 15:09:13.833,91051.47659312587,2848.7279758375125,179957.62904717514,CDM221,CDM 22,nairobi
2025-11-11 18:58:10.833,54092.72959256191,0.0,144957.08801969732,CDM221,CDM 22,nairobi
2025-11-12 02:34:00.833,101229.82248800102,19856.121756711702,191064.29131826927,CDM221,CDM 22,nairobi
2025-11-13 02:34:00.833,176082.24034320758,84296.27733602794,267034.9521715756,CDM221,CDM 22,nairobi
2025-11-14 02:34:00.833,277573.13031848083,182896.12082379195,363234.0040290658,CDM221,CDM 22,nairobi
2025-11-15 02:34:00.833,376829.2520420954,285991.708755395,464406.48678191536,CDM221,CDM 22,nairobi
2025-11-16 02:34:00.833,43201.82298468896,0.0,126043.0120889962,CDM221,CDM 22,nairobi
2025-11-17 02:34:00.833,1171.4990784070105,0.0,89225.76223231692,CDM221,CDM 22,nairobi
2025-11-18 02:34:00.833,335306.15194862,244830.33425543035,420991.94615614216,CDM221,CDM 22,nairobi
2025-11-19 02:34:00.833,145306.78276627316,58345.8285466147,234109.41258580325,CDM221,CDM 22,nairobi
2025-11-20 02:34:00.833,220159.2006208525,138367.7013905286,308746.84949808,CDM221,CDM 22,nairobi
2025-11-21 02:34:00.833,321650.0905959715,236799.96054058013,412302.60605991835,CDM221,CDM 22,nairobi
2025-11-22 02:34:00.833,420906.2123199118,337530.9237251575,509393.79835113004,CDM221,CDM 22,nairobi
2025-11-23 02:34:00.833,87278.78326234639,0.0,175875.01633991586,CDM221,CDM 22,nairobi
2025-11-24 02:34:00.833,45248.45935475771,0.0,128520.85159244844,CDM221,CDM 22,nairobi
2025-11-25 02:34:00.833,379383.11222627596,288993.0559709409,464905.5326700856,CDM221,CDM 22,nairobi
2025-11-26 02:34:00.833,189383.74304372258,97839.90955164388,275651.27171434235,CDM221,CDM 22,nairobi
2025-11-27 02:34:00.833,264236.1608986745,174829.2996324181,348931.09771471587,CDM221,CDM 22,nairobi
2025-11-28 02:34:00.833,365727.0508738217,271585.5519676157,455393.3385953323,CDM221,CDM 22,nairobi
2025-11-29 02:34:00.833,464983.17259772815,380558.21929976175,546133.3150803668,CDM221,CDM 22,nairobi
2025-11-30 02:34:00.833,131355.74354036423,46541.588709364354,224477.85472756144,CDM221,CDM 22,nairobi
2025-12-01 02:34:00.833,89325.41963241159,5551.425651089232,173475.3239137234,CDM221,CDM 22,nairobi
2025-12-02 02:34:00.833,423460.0725037254,333593.94335792086,508969.98340862064,CDM221,CDM 22,nairobi
2025-12-03 02:34:00.833,233460.7033212658,148611.69778851714,321578.73058938753,CDM221,CDM 22,nairobi
2025-12-04 02:34:00.833,308313.12117631943,219845.53841211656,393929.92972734844,CDM221,CDM 22,nairobi
2025-12-05 02:34:00.833,409804.01115033566,327500.8874357208,490235.4199965457,CDM221,CDM 22,nairobi
2025-12-06 02:34:00.833,509060.1328741174,421264.3772074083,601342.7401052944,CDM221,CDM 22,nairobi
2025-12-07 02:34:00.833,175432.70381903998,87394.15903793555,262194.81155562913,CDM221,CDM 22,nairobi
2025-12-08 02:34:00.833,133402.37991054184,47303.431573726564,222020.6761414256,CDM221,CDM 22,nairobi
2025-12-09 02:34:00.833,467537.0327814913,379329.39332751685,556144.4523060883,CDM221,CDM 22,nairobi
2025-12-10 02:34:00.833,277537.6635988089,192083.70995693206,365410.36068246316,CDM221,CDM 22,nairobi
2025-12-11 02:34:00.833,352390.0814541118,263915.35398234974,439740.5033884246,CDM221,CDM 22,nairobi
2025-12-12 02:34:00.833,453880.97142818576,360270.9277540023,544732.4924307829,CDM221,CDM 22,nairobi
2025-10-27 18:16:30.833,11650.001323979901,11650.00130498186,11650.001344166118,CDM592,Malaba,nairobi
2025-10-27 21:54:32.833,6550.000724959158,6550.000703175288,6550.000745307482,CDM592,Malaba,nairobi
2025-10-28 02:45:45.833,999.9972480022407,999.9972265952964,999.9972687316301,CDM592,Malaba,nairobi
2025-10-30 06:28:50.833,154499.98573924627,154499.98571829588,154499.9857583804,CDM592,Malaba,nairobi
2025-10-30 07:41:06.833,35899.984272911825,35899.98425158891,35899.98429436144,CDM592,Malaba,nairobi
2025-10-30 20:20:24.833,109999.99243030435,109999.9924097127,109999.99244989832,CDM592,Malaba,nairobi
2025-11-13 12:38:26.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-13 22:52:13.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-14 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-15 05:03:34.833,412289.17239548743,412289.17236337526,412289.17242524173,CDM592,Malaba,nairobi
2025-11-16 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-17 05:03:34.833,187880.5146309127,187880.5144334043,187880.51483699193,CDM592,Malaba,nairobi
2025-11-18 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-19 05:03:34.833,654558.8168123551,654558.8163303754,654558.8173434725,CDM592,Malaba,nairobi
2025-11-20 05:03:34.833,511706.3463583694,511706.3457091121,511706.347094696,CDM592,Malaba,nairobi
2025-11-21 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-22 05:03:34.833,399235.4828819962,399235.4817820529,399235.4840742916,CDM592,Malaba,nairobi
2025-11-23 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-24 05:03:34.833,174826.82511591943,174826.82346491847,174826.82681352875,CDM592,Malaba,nairobi
2025-11-25 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
2025-11-26 05:03:34.833,641505.1273020706,641505.1250849164,641505.1296044963,CDM592,Malaba,nairobi
2025-11-27 05:03:34.833,498652.65682997345,498652.65438189596,498652.6594182453,CDM592,Malaba,nairobi
2025-11-28 05:03:34.833,0.0,0.0,0.0,CDM592,Malaba,nairobi
